##No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
1, 18.135, 2.178, 1.5, 0, 0, 0, 0
1, 18.135, 18.178, 1.5, 0, 0, 0, 1
1, 2.135, 18.178, 1.5, 0, 0, 0, 1
1, 2.135, 2.178, 1.5, 0, 0, 0, 1
1, 18.135, 2.178, 1.5, 0, 0, 0, 1
1, 14.535, 14.178, 1.5, 0, 0, 0, 0
1, 5.735, 14.178, 1.5, 0, 0, 0, 1
1, 5.735, 10.178, 1.5, 0, 0, 0, 1
1, 14.535, 10.178, 1.5, 0, 0, 0, 1
1, 14.535, 6.178, 1.5, 0, 0, 0, 1
1, 5.735, 6.178, 1.5, 0, 0, 0, 1
1, 48.135, 18.178, 1.5, 0, 0, 0, 0
1, 32.135, 18.178, 1.5, 0, 0, 0, 1
1, 32.135, 2.178, 1.5, 0, 0, 0, 1
1, 48.135, 2.178, 1.5, 0, 0, 0, 1
1, 48.135, 18.178, 1.5, 0, 0, 0, 1
1, 44.535, 14.178, 1.5, 0, 0, 0, 0
1, 35.735, 14.178, 1.5, 0, 0, 0, 1
1, 35.735, 10.178, 1.5, 0, 0, 0, 1
1, 44.535, 10.178, 1.5, 0, 0, 0, 1
1, 44.535, 6.178, 1.5, 0, 0, 0, 1
1, 35.735, 6.178, 1.5, 0, 0, 0, 1
1, 78.135, 18.178, 1.5, 0, 0, 0, 0
1, 62.135, 18.178, 1.5, 0, 0, 0, 1
1, 62.135, 2.178, 1.5, 0, 0, 0, 1
1, 78.135, 2.178, 1.5, 0, 0, 0, 1
1, 78.135, 18.178, 1.5, 0, 0, 0, 1
1, 74.535, 14.178, 1.5, 0, 0, 0, 0
1, 65.735, 14.178, 1.5, 0, 0, 0, 1
1, 65.735, 10.178, 1.5, 0, 0, 0, 1
1, 74.535, 10.178, 1.5, 0, 0, 0, 1
1, 74.535, 6.178, 1.5, 0, 0, 0, 1
1, 65.735, 6.178, 1.5, 0, 0, 0, 1
2, 62.135, 2.178, 3.0, 0, 0, 0, 0
2, 78.135, 2.178, 3.0, 0, 0, 0, 1
2, 78.135, 18.178, 3.0, 0, 0, 0, 1
2, 62.135, 18.178, 3.0, 0, 0, 0, 1
2, 62.135, 2.178, 3.0, 0, 0, 0, 1
2, 65.735, 6.178, 3.0, 0, 0, 0, 0
2, 74.535, 6.178, 3.0, 0, 0, 0, 1
2, 74.535, 10.178, 3.0, 0, 0, 0, 1
2, 65.735, 10.178, 3.0, 0, 0, 0, 1
2, 65.735, 14.178, 3.0, 0, 0, 0, 1
2, 74.535, 14.178, 3.0, 0, 0, 0, 1
2, 48.135, 18.178, 3.0, 0, 0, 0, 0
2, 32.135, 18.178, 3.0, 0, 0, 0, 1
2, 32.135, 2.178, 3.0, 0, 0, 0, 1
2, 48.135, 2.178, 3.0, 0, 0, 0, 1
2, 48.135, 18.178, 3.0, 0, 0, 0, 1
2, 44.535, 14.178, 3.0, 0, 0, 0, 0
2, 35.735, 14.178, 3.0, 0, 0, 0, 1
2, 35.735, 10.178, 3.0, 0, 0, 0, 1
2, 44.535, 10.178, 3.0, 0, 0, 0, 1
2, 44.535, 6.178, 3.0, 0, 0, 0, 1
2, 35.735, 6.178, 3.0, 0, 0, 0, 1
2, 2.135, 18.178, 3.0, 0, 0, 0, 0
2, 2.135, 2.178, 3.0, 0, 0, 0, 1
2, 18.135, 2.178, 3.0, 0, 0, 0, 1
2, 18.135, 18.178, 3.0, 0, 0, 0, 1
2, 2.135, 18.178, 3.0, 0, 0, 0, 1
2, 5.735, 6.178, 3.0, 0, 0, 0, 0
2, 14.535, 6.178, 3.0, 0, 0, 0, 1
2, 14.535, 10.178, 3.0, 0, 0, 0, 1
2, 5.735, 10.178, 3.0, 0, 0, 0, 1
2, 5.735, 14.178, 3.0, 0, 0, 0, 1
